Epoch,evaluation/Actions Max,evaluation/Actions Mean,evaluation/Actions Min,evaluation/Actions Std,evaluation/Average Returns,evaluation/Num Paths,evaluation/Returns Max,evaluation/Returns Mean,evaluation/Returns Min,evaluation/Returns Std,evaluation/Rewards Max,evaluation/Rewards Mean,evaluation/Rewards Min,evaluation/Rewards Std,evaluation/env_infos/final/is_success Max,evaluation/env_infos/final/is_success Mean,evaluation/env_infos/final/is_success Min,evaluation/env_infos/final/is_success Std,evaluation/env_infos/initial/is_success Max,evaluation/env_infos/initial/is_success Mean,evaluation/env_infos/initial/is_success Min,evaluation/env_infos/initial/is_success Std,evaluation/env_infos/is_success Max,evaluation/env_infos/is_success Mean,evaluation/env_infos/is_success Min,evaluation/env_infos/is_success Std,evaluation/num paths total,evaluation/num steps total,evaluation/path length Max,evaluation/path length Mean,evaluation/path length Min,evaluation/path length Std,exploration/Actions Max,exploration/Actions Mean,exploration/Actions Min,exploration/Actions Std,exploration/Average Returns,exploration/Num Paths,exploration/Returns Max,exploration/Returns Mean,exploration/Returns Min,exploration/Returns Std,exploration/Rewards Max,exploration/Rewards Mean,exploration/Rewards Min,exploration/Rewards Std,exploration/env_infos/final/is_success Max,exploration/env_infos/final/is_success Mean,exploration/env_infos/final/is_success Min,exploration/env_infos/final/is_success Std,exploration/env_infos/initial/is_success Max,exploration/env_infos/initial/is_success Mean,exploration/env_infos/initial/is_success Min,exploration/env_infos/initial/is_success Std,exploration/env_infos/is_success Max,exploration/env_infos/is_success Mean,exploration/env_infos/is_success Min,exploration/env_infos/is_success Std,exploration/num paths total,exploration/num steps total,exploration/path length Max,exploration/path length Mean,exploration/path length Min,exploration/path length Std,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Alpha,trainer/Alpha Loss,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
287,1.0,0.014534151,-0.9999926,0.5305217,-1.8270847288863539,100,35.55929708748722,-1.8270847288863539,-17.511018318262447,11.337118273943748,1.4979529965322185,-0.03654169457772708,-2.1353516459966757,0.46025257595345154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,0.014140723,28800,1440000,50,50.0,50,0.0,1.0,0.04991516,-0.9999992,0.56527346,1.619127402558928,20,19.19250995504243,1.619127402558928,-15.126055340698793,9.148430861197363,1.4977564396695489,0.03238254805117853,-1.988125816953087,0.544747090689917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.03160696,5780,289000,50,50.0,50,0.0,0.004216511006234214,38.67738796636695,17.50384574700729,3.5628740930114873,0.015887587011093274,17.58474611933343,0.005730470991693437,11332.630308924796,8.743800572119653e-05,0.006792014464735985,-1.6718037128448486,19.727346,5.665104,-2.2002573,3.7314413,-25.140469,45.217663,25.070087,1.8016382,6.917835,46.070328,25.021084,3.2449713,6.843366,46.027218,25.105825,3.20091,6.8548603,0.35959655,0.37574205,0,0.9999588,0.053568784,-0.9998475,0.6588972,0.44126046,-1.2085563,-3.1021235,0.834124,1.5546656,0.3948319,0.04495364,0.24385872
288,1.0,0.041073762,-0.9999997,0.52488387,0.49069907180372274,100,38.728304318313846,0.49069907180372274,-15.30403956801012,10.584665148032514,1.498942624895283,0.009813981436074454,-1.9155112222558504,0.4430508293720205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006,0.0,0.024487548,28900,1445000,50,50.0,50,0.0,1.0,0.014173378,-0.9999944,0.5681844,-0.5439526933525611,20,16.273442933120844,-0.5439526933525611,-10.881146055634414,8.654305662149914,1.4946610233791393,-0.010879053867051215,-1.629898237433537,0.4352355950602498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5800,290000,50,50.0,50,0.0,0.004021247004857287,38.60620245488826,17.430155490001198,3.5551798999949824,0.015924393985187635,17.595115675911075,0.00570301798870787,11372.91555670969,0.00010273000225424767,0.007091744337230921,-1.0843925476074219,22.679468,5.780879,-2.175047,3.9079404,-24.850063,42.498405,24.641964,10.480391,6.512619,42.478554,24.663286,12.128825,6.543605,42.978268,24.860023,10.834273,6.5906916,0.26547998,0.303067,0,0.99999547,0.036381964,-0.9999634,0.64331824,0.45155,-1.2321748,-2.992864,0.82314414,1.570745,0.38665476,0.050143626,0.24671023
289,0.99999905,0.015027824,-0.99999833,0.52345866,-0.727210977836815,100,28.616686850917947,-0.727210977836815,-21.2033573202442,11.683437523678236,1.498470096297725,-0.014544219556736305,-1.9160589022016512,0.4649210754442114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0012,0.0,0.03462022,29000,1450000,50,50.0,50,0.0,0.99999785,0.00032907104,-0.99999917,0.56591654,-2.6033106801766395,20,13.810964658621348,-2.6033106801766395,-13.0654637056564,7.53466420792776,1.495996373328793,-0.052066213603532786,-1.829965044946476,0.43002195537580923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5820,291000,50,50.0,50,0.0,0.004130525980144739,38.6462861134205,17.50613642099779,3.557901085994672,0.015839675994357094,17.556521916441852,0.005669587000738829,11413.23992825931,8.690101094543934e-05,0.0069962372072041035,4.103578090667725,29.34468,6.826937,-2.9885983,5.3294134,-24.467972,43.205093,24.492931,-1.2487208,6.963935,43.3742,24.40705,-1.5822736,6.9346895,42.830013,24.354637,-1.1003635,6.9268723,0.4118041,0.46018705,0,0.9999998,-0.009289897,-0.99998224,0.676244,0.41106892,-1.18503,-3.0267246,0.7879764,1.5084293,0.3946329,0.04847415,0.23963979
290,0.9999994,0.03399006,-0.9999996,0.5345614,1.2277861367749228,100,38.763889219308034,1.2277861367749228,-15.470968208712133,12.417912491020502,1.4990257568830065,0.024555722735498466,-2.1214807506517346,0.504947953530575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006,0.0,0.024487548,29100,1455000,50,50.0,50,0.0,0.99999994,0.0331082,-0.99999964,0.55796283,-1.6623477160366478,20,14.074013745298585,-1.6623477160366478,-18.100615194843833,7.906755424794544,1.4942307636383965,-0.03324695432073296,-1.6364184728205602,0.4298510863207257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5840,292000,50,50.0,50,0.0,0.004008374991826713,38.546410453214776,17.362235190026695,3.5709245440084487,0.015805586997885257,17.587617214216152,0.005733048979891464,11453.465792834351,8.649399387650192e-05,0.007150205317884684,0.7587767243385315,20.656164,6.153579,-4.6308627,4.181595,-25.411266,41.112457,25.452677,11.584884,6.537671,41.394444,25.307627,11.50611,6.4673347,42.13845,25.509235,11.783016,6.535365,0.31487733,0.18252623,0,0.99995,0.09728396,-0.9999323,0.66420186,0.5849442,-1.2179865,-3.0333502,0.8120911,1.7948908,0.38667,0.04815404,0.23713714
291,1.0,-0.028324133,-0.99999976,0.5134087,-1.8885019085207981,100,46.99413818500117,-1.8885019085207981,-22.07933318161829,10.459142045898362,1.4955179843842905,-0.03777003817041596,-2.025201019710065,0.4409681351564437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29200,1460000,50,50.0,50,0.0,0.9999998,-0.046416942,-0.99999994,0.5654102,-2.312025849649323,20,21.830296174750995,-2.312025849649323,-18.77491141144191,8.444556159743476,1.495993135924666,-0.04624051699298646,-1.5131726363843256,0.4200427344855524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5860,293000,50,50.0,50,0.0,0.00416236199089326,38.877551214798586,17.635915148974163,3.5843995200120844,0.015841282001929358,17.631440012861276,0.005711618985515088,11494.026119517715,8.126997272484004e-05,0.006998326163738966,-2.983381748199463,22.950424,5.3987646,-2.7259226,4.173577,-25.865046,44.668987,25.820341,10.509702,7.2171216,46.502075,25.718227,8.776947,7.27712,45.75,25.833931,10.949262,7.2465286,0.469039,0.3122034,0,0.99999934,-0.014832397,-0.99999905,0.6478638,0.6881969,-1.157436,-2.881813,0.77046746,1.9901239,0.40272602,0.05603308,0.2475522
292,0.99999976,0.0061999583,-0.99999994,0.51829857,0.6405466434685324,100,40.56752177505583,0.6405466434685324,-16.585841616962497,11.432556770180348,1.4983018935379442,0.012810932869370645,-2.0544241172190003,0.48146205716318174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,0.014140722,29300,1465000,50,50.0,50,0.0,0.9999948,0.014656837,-0.9999904,0.53112465,0.47113814461770165,20,18.61806282555183,0.47113814461770165,-10.513364349751104,9.231560933491982,1.496412800842007,0.009422762892354025,-2.0505876191699897,0.45436145849810355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5880,294000,50,50.0,50,0.0,0.004157425981247798,38.80752039703657,17.57764887699159,3.5707208960084245,0.01595641899621114,17.63314915105002,0.005802424013381824,11534.515029704227,8.520399569533765e-05,0.006901660934090614,1.2197637557983398,26.633226,6.2451296,-3.5736594,4.588723,-26.029623,54.49903,25.880653,5.1367617,7.5997453,55.451576,25.975266,5.114645,7.6887345,52.89244,25.925375,5.1398516,7.552684,0.41652215,0.3250079,0,0.9999975,0.025441134,-0.999976,0.64808315,0.43471196,-1.1906027,-3.0086641,0.81310546,1.5445181,0.3970939,0.04935757,0.2420592
293,1.0,0.015090145,-0.9999985,0.5086134,-1.8183924408863146,100,40.65307474262125,-1.8183924408863146,-19.250907871766675,10.081516197084241,1.497441749523639,-0.03636784881772627,-2.012076167921837,0.42375682776706636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29400,1470000,50,50.0,50,0.0,0.99999994,-0.014720611,-0.999998,0.5453304,-0.9452969528658418,20,23.330261543066477,-0.9452969528658418,-12.247409130256557,7.918208592618534,1.497790277453464,-0.01890593905731685,-1.7171835756932916,0.4476518350128765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.031606965,5900,295000,50,50.0,50,0.0,0.004256020009052008,39.20484671468148,17.549119074014015,3.630857329990249,0.01587196098989807,17.998943559709005,0.0057131289795506746,11575.408140334213,8.564098970964551e-05,0.006822792813181877,1.3062770366668701,24.18199,6.2619104,-3.2543395,4.4462476,-24.716305,40.722496,24.548008,-0.004541874,6.704019,40.68333,24.613092,0.81793815,6.5941415,40.553505,24.774641,1.4559542,6.64205,0.36284542,0.39338338,0,0.9999636,-0.008233914,-0.9999732,0.65846556,0.21678257,-1.2125274,-3.2077472,0.8009789,1.242074,0.38670802,0.04044763,0.23410171
294,0.9999987,-0.0012556995,-0.9999999,0.51687914,1.7539025760559934,100,41.76129805256972,1.7539025760559934,-24.632975439476056,13.304846302524993,1.4984894817679786,0.035078051521119855,-1.9050421448675205,0.48886469915271685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0002,0.0,0.014140722,29500,1475000,50,50.0,50,0.0,0.99999964,0.03275945,-0.9999908,0.56000364,-2.443801494830481,20,13.175971149778153,-2.443801494830481,-17.057575970638307,8.109811523816465,1.4947829688641046,-0.04887602989660961,-1.9233640524225555,0.3987389487509961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5920,296000,50,50.0,50,0.0,0.004235591011820361,38.96613587412867,17.550709620991256,3.57366896700114,0.016008085978683084,17.815710478142137,0.0057188070204574615,11616.051833269885,8.43239831738174e-05,0.007252654060721397,-0.5531284809112549,22.743126,5.8877215,-2.0512018,3.8188937,-25.970707,39.865475,25.877897,8.745861,6.6826515,39.718998,25.722198,8.055514,6.69262,39.737843,25.885517,9.744993,6.6607647,0.44206554,0.34284678,0,0.99996245,0.03516653,-0.99999976,0.6599909,0.8164451,-1.2154015,-3.0376885,0.78573287,2.2624428,0.3825694,0.04794559,0.23515102
295,0.999997,0.038372755,-0.9999994,0.5135942,3.0125429982670675,100,47.9509988725385,3.0125429982670675,-15.364626813235109,12.526922927809704,1.49862954651816,0.06025085996534134,-2.0883281374097526,0.5012500169326928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006,0.0,0.024487548,29600,1480000,50,50.0,50,0.0,0.9999998,0.010610342,-0.9999568,0.5543372,-3.0264366658198507,20,23.409758636110592,-3.0264366658198507,-14.512534641738068,9.358096851861486,1.4973243695671774,-0.06052873331639701,-1.9871706788421282,0.45905166865656627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5940,297000,50,50.0,50,0.0,0.00426998600596562,38.720158739655744,17.46819066198077,3.5927732980053406,0.015875045995926484,17.633163465652615,0.005800073005957529,11656.45377418524,8.620900916866958e-05,0.007073422893881798,-0.8867486715316772,24.035463,5.8209095,-2.6072888,4.462821,-26.001318,44.57221,26.075161,7.612376,7.049973,43.06841,25.889778,7.2231135,6.943345,43.40728,25.949818,7.6041093,6.99591,0.617363,0.41797584,0,0.99991137,0.013984081,-0.9999592,0.65647787,0.32998154,-1.2144551,-3.096494,0.8145764,1.3909425,0.3900238,0.045207422,0.24363647
296,0.9999986,0.034854416,-1.0,0.52903426,0.9373993327647133,100,37.96638684322041,0.9373993327647133,-16.127321973193162,11.111232592426383,1.4956670679511932,0.01874798665529425,-1.9938068848105723,0.4586720508835475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29700,1485000,50,50.0,50,0.0,0.99998784,0.029644584,-0.999987,0.55117285,-0.7448039872277082,20,17.480467489745145,-0.7448039872277082,-16.70437360689303,9.984123932442788,1.497564624832169,-0.014896079744554168,-1.7135980719177886,0.43364010360024724,1.0,0.05,0.0,0.21794493,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.031606965,5960,298000,50,50.0,50,0.0,0.0040375179960392416,38.692667015769985,17.534617739991518,3.534650702000363,0.015957791998516768,17.59756354277488,0.0057557969994377345,11696.821745859721,8.39240092318505e-05,0.0072256638668477535,-3.760735511779785,25.026129,5.237191,-4.869018,4.4195333,-25.468082,38.739952,25.324848,9.999333,6.1426764,38.461643,25.434292,10.220492,6.1342688,38.434563,25.384329,10.278073,6.1771417,0.39149153,0.37535626,0,0.99991214,0.01845702,-0.9995271,0.64561254,0.08701698,-1.2461627,-3.0905156,0.8211508,1.0909152,0.37768435,0.0454785,0.23118716
297,0.9999965,0.04082982,-0.99999964,0.5320224,0.5202136656738968,100,45.49599157541593,0.5202136656738968,-19.210354724770355,12.658660428225101,1.4993386265850628,0.010404273313477931,-1.8313493300028605,0.48355222832424755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.039967984,29800,1490000,50,50.0,50,0.0,0.9999998,0.08072506,-0.99998194,0.5715757,-2.166741376210734,20,21.312778427252024,-2.166741376210734,-14.47326507514812,8.77675796308839,1.4954815940404362,-0.04333482752421466,-2.036236326544932,0.4742530918002877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5980,299000,50,50.0,50,0.0,0.004019621992483735,38.75538109240006,17.538303665991407,3.583933846995933,0.01596751101897098,17.607357356406283,0.005713101010769606,11737.260373992991,8.598898421041667e-05,0.007310900371521711,-1.189776062965393,21.778429,5.7580967,-6.468867,4.1597085,-25.38331,43.462376,25.192177,10.564604,6.880139,43.828922,25.35174,11.165221,6.9322557,43.65983,25.17168,9.810022,6.9659038,0.3505695,0.33840215,0,0.99997807,0.04616731,-0.9999949,0.6677924,1.2600017,-1.1960367,-3.04043,0.7864563,3.5254273,0.39136982,0.04781432,0.25645295
298,0.9999997,0.081541635,-0.99999917,0.54094875,5.184872887188903,100,49.35016893297566,5.184872887188903,-21.287802294533527,14.484790362087644,1.4991815154073371,0.10369745774377809,-2.2497593018286706,0.5268689201121252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008,0.0,0.028272957,29900,1495000,50,50.0,50,0.0,1.0,0.053508647,-0.9999688,0.56004655,1.737042295917688,20,27.066756912108115,1.737042295917688,-15.040303708269478,10.412326062038156,1.4978110241688352,0.03474084591835374,-2.0029957486256547,0.5337751350322697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.0,0.031606965,6000,300000,50,50.0,50,0.0,0.004175509006017819,38.75992241568747,17.55383039600565,3.573083677998511,0.01608221000060439,17.606918888632208,0.005745387024944648,11777.704371386557,8.634701953269541e-05,0.007468875497579575,2.49751877784729,35.342297,6.510009,-6.725725,5.3617787,-24.179773,44.656273,24.260162,4.6648884,7.232018,43.577374,24.073973,3.3034065,7.149782,43.377697,24.016994,3.8317804,7.126068,0.4218399,0.47431657,0,0.9999988,0.07183335,-0.9999961,0.677334,0.6876975,-1.2385362,-3.1494098,0.8325058,1.9891304,0.3841515,0.04287743,0.2468345
299,0.9999992,0.036224302,-1.0,0.5240227,-1.109616924554837,100,36.46521238915292,-1.109616924554837,-20.864027687115325,10.685062802415414,1.4958246219273736,-0.022192338491096746,-2.1298612632317138,0.45816152324391857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000,1500000,50,50.0,50,0.0,0.9999976,0.08375496,-0.99999994,0.56901073,0.5840947344890282,20,23.308581867289558,0.5840947344890282,-16.565584894294037,9.433759785050881,1.4955302516956739,0.011681894689780562,-1.7187090939936225,0.4752300031553466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6020,301000,50,50.0,50,0.0,0.00409085099818185,38.60189317149343,17.449820559006184,3.563912679994246,0.015815149003174156,17.562424243515125,0.005749907984863967,11817.989852454193,7.978099165484309e-05,0.007491639349609613,-2.1073672771453857,23.352308,5.5693946,-4.2211685,3.5748715,-26.10208,43.218933,26.01588,9.366446,7.143772,43.280373,25.97051,9.385875,7.11286,43.211903,26.035513,9.423943,7.108786,0.42872566,0.34717876,0,0.9999635,0.053129736,-0.99963266,0.64821327,-0.024563566,-1.2167581,-3.0760167,0.8098207,0.97573566,0.38679585,0.046142694,0.23441371
300,1.0,0.031593274,-0.99999964,0.5147293,3.3903140673300687,100,47.68540953647139,3.3903140673300687,-14.993514797994191,13.52673502995081,1.4971272573490373,0.06780628134660135,-2.069884476962141,0.5319445233636076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30100,1505000,50,50.0,50,0.0,0.9999916,-0.014858438,-0.9999974,0.5595169,-2.4745075153380363,20,11.902898072205945,-2.4745075153380363,-10.130144270394727,5.6254049517721905,1.493516474866108,-0.049490150306760725,-1.9438667733311426,0.4031673592504225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6040,302000,50,50.0,50,0.0,0.004087573004653677,38.65801378551987,17.50483072400675,3.546577592001995,0.01602559699676931,17.580703608487966,0.005704504001187161,11858.329079123592,8.418702054768801e-05,0.007199704181402922,-0.42244458198547363,18.208935,5.9143763,-1.715034,3.9621994,-25.299511,40.161285,25.252022,2.9650693,7.5367055,40.391357,25.252893,2.5360098,7.5696173,40.488228,25.279728,2.0383263,7.548743,0.4524761,0.3432512,0,0.99998426,0.039658252,-0.99959725,0.655409,0.2705454,-1.2270406,-3.1026406,0.79437155,1.3106791,0.38073358,0.044930402,0.23252597
301,0.9999993,0.05747028,-0.9999997,0.5533071,0.21587719975234884,100,32.161703094685556,0.21587719975234884,-31.358965730094912,11.89874951536696,1.4972881738915242,0.004317543995046976,-2.2521531226429694,0.4623509638211833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30200,1510000,50,50.0,50,0.0,0.9999979,0.025919179,-0.99999607,0.56227,1.56617195436948,20,15.80154143054729,1.56617195436948,-10.377046881193673,7.809229732286457,1.4986301328247065,0.03132343908738962,-1.505624279799539,0.47144648643925136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.0,0.044676617,6060,303000,50,50.0,50,0.0,0.004124449013033882,38.85907107431558,17.59225076099392,3.569113739999011,0.01597198800300248,17.671785098296823,0.005736835999414325,11898.872698451189,8.820201037451625e-05,0.007543476764112711,0.12817753851413727,22.072956,6.0262275,-1.6127045,3.831674,-26.017117,84.95129,26.073774,7.567154,9.047565,84.02649,25.956501,8.378266,8.980662,83.00916,25.961378,7.170333,8.947276,0.35141176,0.3370301,0,0.99991596,0.059882462,-0.9999925,0.65481675,-0.029942656,-1.2565497,-3.1231089,0.8405784,0.9705012,0.37961832,0.0440201,0.23931912
302,0.99999994,0.06621921,-0.9999995,0.53406465,-0.7866894894048494,100,43.30318598680237,-0.7866894894048494,-21.99902250209786,10.561172141487358,1.499052190247761,-0.015733789788096992,-1.9911531713702268,0.4710667512514131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008,0.0,0.028272955,30300,1515000,50,50.0,50,0.0,0.999999,0.024690391,-0.9999995,0.5592347,-2.798785894092378,20,6.291772030189211,-2.798785894092378,-15.372329385067244,5.329349488549034,1.4966944069573787,-0.055975717881847575,-1.6527079094426238,0.3803730646921154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080,304000,50,50.0,50,0.0,0.004117777978535742,38.895243449136615,17.618310510006268,3.569702381006209,0.016058314009569585,17.681276982126292,0.0056895840098150074,11939.445827442512,8.789999992586672e-05,0.007493414916098118,0.22649547457695007,17.74009,6.046283,-2.5267463,3.361283,-25.651613,41.957745,25.45057,10.79531,7.0169168,41.783566,25.471436,11.129439,6.9728227,41.68024,25.535992,11.08867,6.963362,0.3264273,0.30606773,0,0.999995,0.045978952,-0.999504,0.65851283,0.2456623,-1.2451912,-2.9757226,0.827567,1.2784678,0.38096905,0.051010564,0.23888798
303,0.9999997,0.047835607,-0.99999994,0.52180845,4.0628404435184065,100,49.59340011443292,4.0628404435184065,-16.141979529354185,14.026190027474325,1.496969674537645,0.08125680887036812,-2.1555526107194276,0.5200004084004216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30400,1520000,50,50.0,50,0.0,0.99999434,0.028121706,-1.0,0.5622665,-0.7445554758002001,20,26.0173516927559,-0.7445554758002001,-16.73012775164234,10.45860321770875,1.4956904256069983,-0.014891109516004012,-2.020585757678776,0.47172430957417316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6100,305000,50,50.0,50,0.0,0.004095040989341214,38.847357647289755,17.57097456700285,3.5541446470015217,0.015960573975462466,17.696283874334767,0.005813285999465734,11979.979284478613,8.565798634663224e-05,0.007468487601727247,-0.7611474990844727,23.105705,5.84457,-2.305099,4.0560226,-25.594856,44.460262,25.44139,5.8425317,7.2502804,44.978703,25.416183,5.0395365,7.2809577,45.212124,25.605244,6.090331,7.2782836,0.4318327,0.4118846,0,0.9999942,0.11727006,-0.9999392,0.6470739,0.22205901,-1.2118863,-3.078053,0.81596386,1.2486451,0.39165697,0.046048827,0.24543074
304,0.999999,0.038984105,-0.99999946,0.5391319,-0.02409728976807459,100,48.01220212413191,-0.02409728976807459,-18.407702438058447,11.941622418722899,1.496850883912652,-0.00048194579536149716,-2.231272758894214,0.49918745897256683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30500,1525000,50,50.0,50,0.0,0.9999591,0.023683814,-0.9999966,0.5796993,-1.5090530219546188,20,24.21933195668739,-1.5090530219546188,-12.650604439616304,9.571991593453188,1.49524681644579,-0.030181060439092383,-1.9118702498143145,0.4803254303664749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6120,306000,50,50.0,50,0.0,0.0040871720120776445,38.769649958849186,17.509834789001616,3.569460461003473,0.01616083100088872,17.664300432865275,0.005725273978896439,12020.430933069874,8.09989869594574e-05,0.007913559675216675,1.0151188373565674,28.166748,6.209771,-0.74457645,4.7092905,-26.44399,43.76101,26.262087,8.651516,8.05799,43.676853,26.251135,9.038672,8.093822,43.953968,26.47268,8.776587,8.056054,0.5450096,0.49248716,0,0.9999983,0.034481984,-0.9999999,0.6702799,0.10968928,-1.1742097,-3.213742,0.78673863,1.1159313,0.39783478,0.04020588,0.23896529
305,0.9999987,0.056000594,-0.99999994,0.5349459,-1.3099377229794416,100,37.99830270476302,-1.3099377229794416,-19.489301623589053,11.117954737783153,1.495627218854003,-0.026198754459588837,-1.9898746285372644,0.45928609825847305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30600,1530000,50,50.0,50,0.0,0.99999344,0.03327564,-1.0,0.5745758,-2.6513855013843974,20,24.19271032395218,-2.6513855013843974,-12.683260777536415,8.08719839919585,1.495505242683321,-0.053027710027687955,-1.6772085803035064,0.375219612967546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6140,307000,50,50.0,50,0.0,0.004187971993815154,38.80875460014795,17.492140888003632,3.6034292169788387,0.016036407003412023,17.687145486153895,0.005730381002649665,12060.93212117278,8.424901170656085e-05,0.007805566303431988,-2.9148752689361572,25.509253,5.399356,-3.0465217,4.0453696,-26.477581,46.41544,26.39677,6.7509794,7.226904,46.287365,26.341827,6.7437587,7.2888117,46.469944,26.42152,7.711507,7.3037534,0.33991882,0.3400555,0,0.9999904,0.07594331,-0.999842,0.6578615,0.2890832,-1.1734442,-3.1137326,0.789998,1.3352028,0.4000744,0.04443479,0.24278969
306,0.9999999,0.061413128,-0.9999995,0.5185552,0.8242528072472227,100,35.02801946981346,0.8242528072472227,-19.521223458198037,11.665198769042185,1.4972649596479666,0.016485056144944457,-1.8899995988791525,0.4834135873030033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700,1535000,50,50.0,50,0.0,0.9999588,0.047995564,-0.9999996,0.5594701,-1.0180418662509596,20,26.711130269240854,-1.0180418662509596,-13.82037242612284,9.657999280046157,1.4971854138075793,-0.020360837325019178,-2.001648062212766,0.4241027419790252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6160,308000,50,50.0,50,0.0,0.004619748011464253,38.85174096733681,17.549963850004133,3.5679668830125593,0.015941563004162163,17.707428583293222,0.0057196250127162784,12101.459327136341,0.00010071499855257571,0.00781334564089775,-1.5477442741394043,32.7344,5.681004,-2.72676,4.7421975,-27.03545,45.219456,26.943188,9.969016,7.5450444,45.510925,26.958433,10.752288,7.4929633,45.375828,26.911175,10.377126,7.47088,0.30917892,0.2993791,0,0.99997365,0.04848087,-1.0,0.65019816,0.203181,-1.2589927,-3.1068335,0.81880164,1.2252942,0.37409997,0.04474241,0.23436174
